station_id,station_name,lat,lon,state,city,borough_county,nta_2010_code,nta_2010_name,nta_2020_code,nta_2020_name,puma_2010_code,puma_2020_code,puma_2020_name,tract_2010,tract_2020,source
3252,Bike The Branches - Red Hook Branch,40.67534953067412,-74.01002034544945,NY,New York City,Brooklyn,BK33,Carroll Gardens-Columbia Street-Red Hook,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4005.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3005300.0,3005301.0,crosswalk_nyc
4488.09,Boerum Pl\t& Pacific St,40.68848905639242,-73.99116039276123,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3004300.0,,crosswalk_nyc
66dce5c9-0aca-11e7-82f6-3863bb44ef7c,Boerum St & Broadway,40.70538077,-73.94976519,NY,New York City,Brooklyn,BK90,East Williamsburg,BK0104,East Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051100.0,3051100.0,gbfs_current
5004.02,Boerum St & Broadway,40.70538077,-73.94976519,NY,New York City,Brooklyn,BK90,East Williamsburg,BK0104,East Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051100.0,3051100.0,crosswalk_nyc
3071,Boerum St & Broadway,40.70538077,-73.94976519,NY,New York City,Brooklyn,BK90,East Williamsburg,BK0104,East Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3051100.0,3051100.0,crosswalk_nyc
66de56e5-0aca-11e7-82f6-3863bb44ef7c,Bond St & Bergen St,40.6849668,-73.98620772,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4004.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3007100.0,3007100.0,gbfs_current
4404.10,Bond St & Bergen St,40.6849668,-73.98620772,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4004.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3007100.0,3007100.0,crosswalk_nyc
3411,Bond St & Bergen St,40.6849668,-73.98620772,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4004.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3007100.0,3007100.0,crosswalk_nyc
4404.1,Bond St & Bergen St,40.6849668,-73.98620772,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,4004.0,4306.0,NYC-Brooklyn Community District 6--Park Slope & Carroll Gardens PUMA,3007100.0,3007100.0,crosswalk_nyc
66dd9dba-0aca-11e7-82f6-3863bb44ef7c,Bond St & Fulton St,40.6896218879,-73.9830426872,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003700.0,,gbfs_current
4479.06,Bond St & Fulton St,40.6896218879,-73.9830426872,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003700.0,,crosswalk_nyc
3232,Bond St & Fulton St,40.68962188790333,-73.98304268717766,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3003700.0,,crosswalk_nyc
395,Bond St & Schermerhorn St,40.68807003,-73.98410637,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3004100.0,3004100.0,crosswalk_nyc
3239,Bressler,40.64653836709648,-74.01658773422241,NY,New York City,Brooklyn,BK32,Sunset Park West,BK0702,Sunset Park (West),4012.0,4307.0,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3002000.0,3002000.0,crosswalk_nyc
8f9ce302-2a6d-443c-8fe0-625b20021ea2,Brevoort Pl & Bedford Ave,40.68012,-73.95362,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0301,Bedford-Stuyvesant (West),4006.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3024700.0,,gbfs_current
4181.10,Brevoort Pl & Bedford Ave,40.68012,-73.95362,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0301,Bedford-Stuyvesant (West),4006.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3024700.0,,crosswalk_nyc
4181.1,Brevoort Pl & Bedford Ave,40.68012,-73.95362,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0301,Bedford-Stuyvesant (West),4006.0,4303.0,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,3024700.0,,crosswalk_nyc
c71cca54-17f6-42bc-ba94-3f5bd9c70197,Bridge St & Front St,40.70296934155272,-73.98469090461731,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002100.0,3002100.0,gbfs_current
4968.03,Bridge St & Water St,40.70296934155272,-73.98469090461731,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002100.0,3002100.0,crosswalk_nyc
c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,Bridge St & York St,40.70133448066992,-73.98471236228943,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002300.0,3002300.0,gbfs_current
4853.06,Bridge St & York St,40.70133448066992,-73.98471236228943,NY,New York City,Brooklyn,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3002300.0,3002300.0,crosswalk_nyc
18415ea7-efce-408d-bcb9-4693fb088dda,Broadway & Berry St,40.71036129922581,-73.96530389785767,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3054900.0,3054900.0,gbfs_current
5164.05,Broadway & Berry St,40.71036129922581,-73.96530389785767,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3054900.0,3054900.0,crosswalk_nyc
389,Broadway & Berry St,40.71044554,-73.96525063,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3054900.0,3054900.0,crosswalk_nyc
5164.04,Broadway & Berry St,40.71044554,-73.96525063,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3054900.0,3054900.0,crosswalk_nyc
ace80a8c-6196-484e-8dd0-061e3c90389b,Broadway & Furman Ave,40.68139,-73.90756,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3040500.0,3040500.0,gbfs_current
4244.06,Broadway & Furman Ave,40.68139,-73.90756,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3040500.0,3040500.0,crosswalk_nyc
3825,Broadway & Furman Ave,40.68139,-73.90756,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3040500.0,3040500.0,crosswalk_nyc
9092515e-eef6-478f-910f-1cd19d06bebb,Broadway & Hancock St,40.68661064950837,-73.91683218964889,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039700.0,3039700.0,gbfs_current
4441.06,Broadway & Hancock St,40.68663,-73.9168,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039700.0,3039700.0,crosswalk_nyc
3831,Broadway & Hancock St,40.68663,-73.9168,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039700.0,3039700.0,crosswalk_nyc
1786698815186893280,Broadway & Kent Ave,40.710888,-73.968329,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3054900.0,3054900.0,gbfs_current
5134.09,Broadway & Kent Ave,40.710888,-73.968329,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3054900.0,3054900.0,crosswalk_nyc
d5ca6311-7471-480f-9c79-38baaafe34ba,Broadway & Kosciuszko St,40.69329,-73.92852,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039300.0,3039300.0,gbfs_current
4608.01,Broadway & Kosciuszko St,40.69329,-73.92852,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039300.0,3039300.0,crosswalk_nyc
3837,Broadway & Kosciuszko St,40.69329,-73.92852,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039300.0,3039300.0,crosswalk_nyc
679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,Broadway & Madison St,40.68822,-73.91966,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039700.0,3039700.0,gbfs_current
4483.10,Broadway & Madison St,40.68822,-73.91966,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039700.0,3039700.0,crosswalk_nyc
4483.1,Broadway & Madison St,40.68822,-73.91966,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039700.0,3039700.0,crosswalk_nyc
3879,Broadway & Madison St,40.68822,-73.91966,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039700.0,3039700.0,crosswalk_nyc
66dced76-0aca-11e7-82f6-3863bb44ef7c,Broadway & Roebling St,40.70924826276157,-73.96063148975372,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,,,gbfs_current
5125.07,Broadway & Roebling St,40.70924826276157,-73.96063148975372,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,,,crosswalk_nyc
3078,Broadway & Roebling St,40.70924826276157,-73.96063148975372,NY,New York City,Brooklyn,BK73,North Side-South Side,BK0102,Williamsburg,4001.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,,,crosswalk_nyc
66dccd65-0aca-11e7-82f6-3863bb44ef7c,Broadway & Whipple St,40.7016657,-73.9437303,NY,New York City,Brooklyn,BK75,Bedford,BK0103,South Williamsburg,4003.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3050700.0,3050700.0,gbfs_current
4883.03,Broadway & Whipple St,40.7016657,-73.9437303,NY,New York City,Brooklyn,BK75,Bedford,BK0103,South Williamsburg,4003.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3050700.0,3050700.0,crosswalk_nyc
3067,Broadway & Whipple St,40.7016657,-73.9437303,NY,New York City,Brooklyn,BK75,Bedford,BK0103,South Williamsburg,4003.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3050700.0,3050700.0,crosswalk_nyc
1815968237323833702,Brooklyn Ave & Beverley Rd,40.64575,-73.94331,NY,New York City,Brooklyn,BK91,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3085400.0,3085400.0,gbfs_current
3164.04,Brooklyn Ave & Beverley Rd,40.64575,-73.94331,NY,New York City,Brooklyn,BK91,East Flatbush-Farragut,BK1702,East Flatbush-Farragut,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3085400.0,3085400.0,crosswalk_nyc
9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,Brooklyn Ave & Dean St,40.67669,-73.94437,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3031300.0,3031300.0,gbfs_current
4131.03,Brooklyn Ave & Dean St,40.67669,-73.94437,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3031300.0,3031300.0,crosswalk_nyc
1846449740982645546,Brooklyn Ave & Lefferts Ave,40.662564,-73.945565,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3080600.0,3080600.0,gbfs_current
3688.06,Brooklyn Ave & Lefferts Ave,40.662564,-73.945565,NY,New York City,Brooklyn,BK60,Prospect Lefferts Gardens-Wingate,BK0902,Prospect Lefferts Gardens-Wingate,4011.0,4309.0,NYC-Brooklyn Community District 9--Crown Heights (South) PUMA,3080600.0,3080600.0,crosswalk_nyc
1ddadf67-ae08-4e86-bdda-236629b9eabd,Brooklyn Ave & Prospect Pl,40.67412,-73.94447,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3034100.0,3034100.0,gbfs_current
4057.04,Brooklyn Ave & Prospect Pl,40.67412,-73.94447,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3034100.0,3034100.0,crosswalk_nyc
1815968026870435892,Brooklyn Ave & Snyder Ave,40.64915,-73.94368,NY,New York City,Brooklyn,BK91,East Flatbush-Farragut,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3085600.0,3085600.0,gbfs_current
3278.07,Brooklyn Ave & Snyder Ave,40.64915,-73.94368,NY,New York City,Brooklyn,BK91,East Flatbush-Farragut,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3085600.0,3085600.0,crosswalk_nyc
1823008917260927616,Brooklyn Ave & Tilden Ave,40.64725,-73.94352,NY,New York City,Brooklyn,BK91,East Flatbush-Farragut,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3085600.0,3085600.0,gbfs_current
3205.06,Brooklyn Ave & Tilden Ave,40.64725,-73.94352,NY,New York City,Brooklyn,BK91,East Flatbush-Farragut,BK1701,East Flatbush-Erasmus,4010.0,4317.0,NYC-Brooklyn Community District 17--East Flatbush PUMA,3085600.0,3085600.0,crosswalk_nyc
d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,NY,New York City,Brooklyn,BK09,Brooklyn Heights-Cobble Hill,BK0201,Brooklyn Heights,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3000301.0,3000301.0,gbfs_current
4756.04,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,NY,New York City,Brooklyn,BK09,Brooklyn Heights-Cobble Hill,BK0201,Brooklyn Heights,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3000301.0,3000301.0,crosswalk_nyc
3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,NY,New York City,Brooklyn,BK09,Brooklyn Heights-Cobble Hill,BK0201,Brooklyn Heights,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3000301.0,3000301.0,crosswalk_nyc
3782,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,NY,New York City,Brooklyn,BK09,Brooklyn Heights-Cobble Hill,BK0201,Brooklyn Heights,4004.0,4302.0,NYC-Brooklyn Community District 2--Downtown Brooklyn & Fort Greene PUMA,3000301.0,3000301.0,crosswalk_nyc
c4377169-c19e-47e1-90a4-c4e14bb41601,Buffalo Ave & E New York Ave,40.66591,-73.92602,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0891,Lincoln Terrace Park,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3035700.0,3035702.0,gbfs_current
3814.01,Buffalo Ave & E New York Ave,40.66591,-73.92602,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0891,Lincoln Terrace Park,4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3035700.0,3035702.0,crosswalk_nyc
36ddce8f-bd83-4a05-b601-b526fb4d8628,Buffalo Ave & St John's Pl,40.67015,-73.92538,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3035900.0,3035900.0,gbfs_current
3885.06,Buffalo Ave & St John's Pl,40.67015,-73.92538,NY,New York City,Brooklyn,BK61,Crown Heights North,BK0802,Crown Heights (North),4006.0,4308.0,NYC-Brooklyn Community District 8--Crown Heights (North) PUMA,3035900.0,3035900.0,crosswalk_nyc
a3d72b5b-9587-4f33-9722-c01e20a9b358,Bushwick Ave & Dekalb Ave,40.69502,-73.92825,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039300.0,3039300.0,gbfs_current
4680.05,Bushwick Ave & Dekalb Ave,40.69502,-73.92825,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039300.0,3039300.0,crosswalk_nyc
3842,Bushwick Ave & Dekalb Ave,40.69502,-73.92825,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039300.0,3039300.0,crosswalk_nyc
0575e356-72f4-4251-8e15-574cf60bd190,Bushwick Ave & Forrest St,40.70076,-73.93641,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039100.0,,gbfs_current
4914.03,Bushwick Ave & Forrest St,40.70076,-73.93641,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039100.0,,crosswalk_nyc
3822,Bushwick Ave & Forrest St,40.70076,-73.93641,NY,New York City,Brooklyn,BK78,Bushwick South,BK0401,Bushwick (West),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039100.0,,crosswalk_nyc
9341ee1c-d456-4858-a451-70cbbd73d084,Bushwick Ave & Furman Ave,40.68281,-73.90623,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3040500.0,3040500.0,gbfs_current
4317.05,Bushwick Ave & Furman Ave,40.68281,-73.90623,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3040500.0,3040500.0,crosswalk_nyc
3871,Bushwick Ave & Furman Ave,40.68281,-73.90623,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3040500.0,3040500.0,crosswalk_nyc
5f0aa684-a1c5-4119-827f-7860f1cd4ccd,Bushwick Ave & Harman St,40.69356,-73.92524,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039500.0,3039500.0,gbfs_current
4640.01,Bushwick Ave & Harman St,40.69356,-73.92524,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039500.0,3039500.0,crosswalk_nyc
3838,Bushwick Ave & Harman St,40.69356,-73.92524,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039500.0,3039500.0,crosswalk_nyc
74723006-b32f-4590-8cc7-f15eec3808fe,Bushwick Ave & Linden St,40.69146,-73.92146,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039900.0,3039900.0,gbfs_current
4600.09,Bushwick Ave & Linden St,40.69146,-73.92146,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039900.0,3039900.0,crosswalk_nyc
3836,Bushwick Ave & Linden St,40.69146,-73.92146,NY,New York City,Brooklyn,BK78,Bushwick South,BK0402,Bushwick (East),4002.0,4304.0,NYC-Brooklyn Community District 4--Bushwick PUMA,3039900.0,3039900.0,crosswalk_nyc
56e18295-f760-4bf3-8aa3-5a1e4ebf606f,Bushwick Ave & McKibbin St,40.705517,-73.93936,NY,New York City,Brooklyn,BK78,Bushwick South,BK0104,East Williamsburg,4002.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3048500.0,,gbfs_current
5027.02,Bushwick Ave & McKibbin St,40.705517,-73.93936,NY,New York City,Brooklyn,BK78,Bushwick South,BK0104,East Williamsburg,4002.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3048500.0,,crosswalk_nyc
3764,Bushwick Ave & McKibbin St,40.705517,-73.93936,NY,New York City,Brooklyn,BK78,Bushwick South,BK0104,East Williamsburg,4002.0,4301.0,NYC-Brooklyn Community District 1--Williamsburg & Greenpoint PUMA,3048500.0,,crosswalk_nyc
